1.0 1.0 0.9384472158292037
1.0 2.0 0.19098301355210345
1.0 3.0 0.1666666704444444
1.0 4.0 0.1982233069287757
1.0 5.0 0.2319375167198643
1.0 6.0 0.2609569100560213
1.0 7.0 0.2850790033443749
1.0 8.0 0.30512287630338797
1.0 9.0 0.3219206313309768
1.0 10.0 0.3361483523179265
1.0 11.0 0.3483276866424553
1.0 12.0 0.3588572549923159
1.0 13.0 0.3680429868933075
1.0 14.0 0.3761218885211344
1.0 15.0 0.38327961196161564
1.0 16.0 0.3896632374543626
1.0 17.0 0.3953905724612968
1.0 18.0 0.4005569616739195
1.0 19.0 0.4052403216626162
2.0 1.0 1.55654057188641
2.0 2.0 0.20431592192717168
2.0 3.0 0.08869963169260453
2.0 4.0 0.09342375606381442
2.0 5.0 0.1175235629988734
2.0 6.0 0.14381539817021077
2.0 7.0 0.1685884323140292
2.0 8.0 0.19105684543326845
2.0 9.0 0.21119700805678782
2.0 10.0 0.22919950511533316
2.0 11.0 0.24530500296021823
2.0 12.0 0.25974975814474327
2.0 13.0 0.2727477064813884
2.0 14.0 0.28448608262915587
2.0 15.0 0.29512621161607455
2.0 16.0 0.30480614459643673
2.0 17.0 0.31364375570397546
2.0 18.0 0.3217397320539494
2.0 19.0 0.3291802458601116
3.0 1.0 2.0933567427976154
3.0 2.0 0.25756074597341516
3.0 3.0 0.06275980702957568
3.0 4.0 0.03741228225881943
3.0 5.0 0.043158423061862905
3.0 6.0 0.05600069022497095
3.0 7.0 0.07069022052015739
3.0 8.0 0.08581105177868348
3.0 9.0 0.10083650748194484
3.0 10.0 0.11550186877566126
3.0 11.0 0.12965535727525318
3.0 12.0 0.1432109905462074
3.0 13.0 0.15612609020958673
3.0 14.0 0.1683871436920068
3.0 15.0 0.18000000915241954
3.0 16.0 0.19098301036163162
3.0 17.0 0.20136210045599512
3.0 18.0 0.2111675181295236
3.0 19.0 0.22043151138836664
4.0 1.0 2.447925216984215
4.0 2.0 0.30622092056956185
4.0 3.0 0.06247805161579395
4.0 4.0 0.019598281777703896
4.0 5.0 0.01408491325179223
4.0 6.0 0.016919195824693867
4.0 7.0 0.021969330185801716
4.0 8.0 0.027881464514439902
4.0 9.0 0.0343125354341946
4.0 10.0 0.041126700404245764
4.0 11.0 0.04823315289725266
4.0 12.0 0.055555590748753936
4.0 13.0 0.06302693600922976
4.0 14.0 0.0705884468670247
4.0 15.0 0.07818936132692933
4.0 16.0 0.08578644355710552
4.0 17.0 0.09334339314363116
4.0 18.0 0.10083017011406026
4.0 19.0 0.10822228961169822
5.0 1.0 2.6513362469492168
5.0 2.0 0.33781925001161245
5.0 3.0 0.06727893893171649
5.0 4.0 0.01594512604746756
5.0 5.0 0.005893134237962061
5.0 6.0 0.0048782957804306415
5.0 7.0 0.00594588466504159
5.0 8.0 0.007595944484177608
5.0 9.0 0.009518176594358663
5.0 10.0 0.011645612360027258
5.0 11.0 0.013957494392777825
5.0 12.0 0.016441144315902656
5.0 13.0 0.019085065478797125
5.0 14.0 0.021877825822164576
5.0 15.0 0.024807962649004978
5.0 16.0 0.027864056070734056
5.0 17.0 0.03103482152753284
5.0 18.0 0.034309195244964064
5.0 19.0 0.037676408073474776
6.0 1.0 2.760173932413772
6.0 2.0 0.3556764229051946
6.0 3.0 0.07113346685818384
6.0 4.0 0.015751618170333548
