1.0 1.0 -0.027590149806996832
1.0 2.0 -0.7190052581355876
1.0 3.0 -0.7781512405370299
1.0 4.0 -0.7028452828684222
1.0 5.0 -0.6346289969979363
1.0 6.0 -0.5834311986747754
1.0 7.0 -0.5450347681940143
1.0 8.0 -0.5155252303113228
1.0 9.0 -0.4922511892463282
1.0 10.0 -0.47346901316294465
1.0 11.0 -0.4580120045007201
1.0 12.0 -0.4450782692401831
1.0 13.0 -0.43410145338981143
1.0 14.0 -0.42467139194912307
1.0 15.0 -0.4164842818352067
1.0 16.0 -0.40931056552728295
1.0 17.0 -0.4029736900461549
1.0 18.0 -0.39733571582929195
1.0 19.0 -0.39228734859117625
2.0 1.0 0.19216044523516262
2.0 2.0 -0.6896977883547732
2.0 3.0 -1.0520781834801933
2.0 4.0 -1.029542676060969
2.0 5.0 -0.9298750503719233
2.0 6.0 -0.8421946119867105
2.0 7.0 -0.773172227778302
2.0 8.0 -0.7188373972267145
2.0 9.0 -0.6753122385681345
2.0 10.0 -0.639786324424882
2.0 11.0 -0.6102935943280882
2.0 12.0 -0.5854448481442904
2.0 13.0 -0.5642388926781384
2.0 14.0 -0.5459389749095738
2.0 15.0 -0.5299922169482711
2.0 16.0 -0.5159762822869572
2.0 17.0 -0.5035633543560983
2.0 18.0 -0.4924953041998991
2.0 19.0 -0.4825662347323242
3.0 1.0 0.32084324564719174
3.0 2.0 -0.5891203257289157
3.0 3.0 -1.2023184004210632
3.0 4.0 -1.426985797746382
3.0 5.0 -1.3649344320986851
3.0 6.0 -1.2518066201458868
3.0 7.0 -1.1506406635364317
3.0 8.0 -1.0664567748804883
3.0 9.0 -0.9963822047166537
3.0 10.0 -0.9374109889941211
3.0 11.0 -0.8872095337542781
3.0 12.0 -0.8440236513658274
3.0 13.0 -0.8065245159786483
3.0 14.0 -0.7736910698216763
3.0 15.0 -0.7447274728118078
3.0 16.0 -0.7190052653907058
3.0 17.0 -0.6960222672048036
3.0 18.0 -0.6753728843464102
3.0 19.0 -0.6567263215974791
4.0 1.0 0.38879814617501546
4.0 2.0 -0.5139651422530888
4.0 3.0 -1.2042725224289133
4.0 4.0 -1.707782002456671
4.0 5.0 -1.8512458234350178
4.0 6.0 -1.7716202829496817
4.0 7.0 -1.6581831838901577
4.0 8.0 -1.5546844180105532
4.0 9.0 -1.4645471897015987
4.0 10.0 -1.3858761325350109
